a_m=0.0493,b_m=0.0254,c_m=0.0423,d_m=0.0058
time_s,source_pressure_pa,receiver_pressure_pa,piezo_voltage_v,piezo_voltage_envelope_v
8.192454545454546e-05,0.0,-5.677613496053705e-10,-2.4096936047775653e-11,1.8695238236970366e-09
8.193272727272729e-05,0.0,-2.8275415371458943e-10,-2.4093089609185447e-11,1.8692377807346105e-09
8.19409090909091e-05,0.0,4.2135939126799866e-10,-2.4089284965416824e-11,1.868952075375509e-09
8.194909090909092e-05,0.0,8.777190503637892e-10,-2.4085503989438687e-11,1.8686662912187726e-09
8.195727272727273e-05,0.0,5.711162606444927e-10,-2.4081587537540407e-11,1.868380505355775e-09
8.196545454545456e-05,0.0,-3.87312764089227e-10,-2.4077803837382455e-11,1.86809464073818e-09
8.197363636363637e-05,0.0,-1.296454459235561e-09,-2.4073953764221235e-11,1.8678090095995854e-09
8.19818181818182e-05,0.0,-1.4025692719622692e-09,-2.4070120895147015e-11,1.867523383950933e-09
8.199e-05,0.0,-5.113746258150278e-10,-2.4066282288855376e-11,1.8672377425385066e-09
8.199818181818183e-05,0.0,8.23180279253897e-10,-2.4062406004804328e-11,1.866952331924849e-09
8.200636363636364e-05,-0.0,1.6972070387087043e-09,-2.4058664779103156e-11,1.866666749882535e-09
8.201454545454547e-05,-0.0,1.5352401283985373e-09,-2.405487808965978e-11,1.866381181667891e-09
8.202272727272728e-05,-0.0,5.156563568806295e-10,-2.4050958570225583e-11,1.8660958715045613e-09
8.20309090909091e-05,-0.0,-5.88084768373113e-10,-2.4047125458293526e-11,1.865810672800441e-09
8.203909090909092e-05,-0.0,-1.0154508012674453e-09,-2.4043356053777665e-11,1.865525337134513e-09
8.204727272727274e-05,-0.0,-5.874624152861014e-10,-2.4039546614106262e-11,1.8652399380260243e-09
8.205545454545455e-05,-0.0,2.096196712716012e-10,-2.4035681601643724e-11,1.864954603490369e-09
8.206363636363638e-05,-0.0,6.700751438156449e-10,-2.4031914119909604e-11,1.8646695232238643e-09
8.207181818181819e-05,-0.0,4.5927599274673637e-10,-2.402810876432693e-11,1.864384415670387e-09
8.208000000000001e-05,-0.0,-1.4206257467336563e-10,-2.4024303462846596e-11,1.8640991094716046e-09
8.208818181818183e-05,-0.0,-5.300923171866903e-10,-2.4020386099437402e-11,1.863814195977602e-09
8.209636363636365e-05,-0.0,-3.4085566529149206e-10,-2.4016675938090115e-11,1.863529290585498e-09
8.210454545454546e-05,-0.0,2.1039924040861238e-10,-2.4012857149969074e-11,1.8632441009205428e-09
8.211272727272729e-05,-0.0,5.158707560003744e-10,-2.4009015714739548e-11,1.8629592882444372e-09
8.21209090909091e-05,-0.0,1.3520615697585637e-10,-2.400513604795398e-11,1.86267452044467e-09
8.212909090909092e-05,-0.0,-7.574099412224796e-10,-2.4001393275292436e-11,1.8623896755247867e-09
8.213727272727273e-05,-0.0,-1.448216604367576e-09,-2.399765023891732e-11,1.8621047307773417e-09
8.214545454545456e-05,-0.0,-1.2547425121719269e-09,-2.399380143244747e-11,1.86181994174804e-09
8.215363636363637e-05,-0.0,-1.3298856789313522e-10,-2.3989928740117045e-11,1.8615353147217589e-09
8.21618181818182e-05,-0.0,1.1992472118036983e-09,-2.398613836950485e-11,1.8612507567309672e-09
8.217000000000001e-05,-0.0,1.7636424393168888e-09,-2.3982385921502032e-11,1.8609660320483481e-09
8.217818181818183e-05,-0.0,1.072208727937292e-09,-2.3978555976416267e-11,1.8606814977986328e-09
8.218636363636364e-05,-0.0,-4.702599957175354e-10,-2.3974681033371338e-11,1.8603969845667025e-09
8.219454545454547e-05,-0.0,-1.8449290969807915e-09,-2.3970941367882977e-11,1.8601127434882545e-09
8.220272727272728e-05,-0.0,-2.167387468753701e-09,-2.396718314162735e-11,1.8598279978277083e-09
8.22109090909091e-05,-0.0,-1.3175101963828347e-09,-2.396330365117608e-11,1.8595436493944648e-09
8.221909090909092e-05,-0.0,3.489983631046889e-11,-2.395948132503134e-11,1.85925951060209e-09
8.222727272727274e-05,-0.0,9.981707554679727e-10,-2.3955687475714755e-11,1.8589751921926908e-09
8.223545454545455e-05,-0.0,1.1348796953251166e-09,-2.3951919891219402e-11,1.858690982244788e-09
8.224363636363638e-05,-0.0,7.000565313383177e-10,-2.3948167183227324e-11,1.8584066792171373e-09
8.225181818181819e-05,0.0,2.9002994033616286e-10,-2.3944271102062362e-11,1.8581225346674304e-09
8.226000000000002e-05,0.0,2.544764290462259e-10,-2.394051323416992e-11,1.8578384232026583e-09
8.226818181818183e-05,0.0,4.052231278984251e-10,-2.3936743301436e-11,1.8575542820334863e-09
8.227636363636365e-05,0.0,2.662240382721535e-10,-2.3932902605055625e-11,1.857270333433074e-09
8.228454545454546e-05,0.0,-3.873276505021656e-10,-2.39291041333988e-11,1.856986275631923e-09
8.229272727272729e-05,0.0,-1.2157976819993862e-09,-2.3925294969879022e-11,1.856702443002487e-09
8.23009090909091e-05,0.0,-1.5403237840953321e-09,-2.3921524559826443e-11,1.856418619707068e-09
8.230909090909092e-05,0.0,-9.3085859757715e-10,-2.3917773954897125e-11,1.8561346791786436e-09
8.231727272727274e-05,0.0,3.586205122776799e-10,-2.391394134094935e-11,1.85585089202224e-09
8.232545454545456e-05,0.0,1.5103654120662898e-09,-2.391014067719991e-11,1.855567151094824e-09
8.233363636363637e-05,0.0,1.7482095483593772e-09,-2.3906448734573904e-11,1.8552834518555753e-09
8.23418181818182e-05,0.0,9.357201773052624e-10,-2.390257511850891e-11,1.8549998074023022e-09
8.235000000000001e-05,0.0,-3.274344119373302e-10,-2.3898759528298964e-11,1.8547163208860684e-09
8.235818181818183e-05,0.0,-1.1850797318632004e-09,-2.3895031458971968e-11,1.8544328191794097e-09
8.236636363636365e-05,0.0,-1.1752213820306491e-09,-2.3891370914302755e-11,1.8541493440457135e-09
8.237454545454547e-05,0.0,-5.202860122074087e-10,-2.3887563241904773e-11,1.8538656063331727e-09
8.238272727272728e-05,0.0,1.4926051963679078e-10,-2.3883705011043377e-11,1.853582242608444e-09
8.239090909090911e-05,0.0,3.597171288211876e-10,-2.3879994304774938e-11,1.8532988884683806e-09
8.239909090909092e-05,0.0,1.476669138352884e-10,-2.3876300641517555e-11,1.8530156099867043e-09
8.240727272727274e-05,0.0,-7.677820126507833e-11,-2.3872470644979315e-11,1.8527322061983366e-09
8.241545454545456e-05,0.0,1.3833295728376358e-11,-2.386865951345943e-11,1.852448988712774e-09
8.242363636363638e-05,0.0,3.3234177301524946e-10,-2.386497534993285e-11,1.8521658958140918e-09
8.243181818181819e-05,0.0,4.743956279462735e-10,-2.3861326175152236e-11,1.8518827327551785e-09
8.244000000000002e-05,0.0,1.4054573678017774e-10,-2.3857514158640732e-11,1.85159944117302e-09
8.244818181818183e-05,0.0,-5.240834189352064e-10,-2.3853640706496213e-11,1.8513164590814434e-09
8.245636363636365e-05,0.0,-1.0026842520062929e-09,-2.3849944817407516e-11,1.8510336318375172e-09
8.246454545454547e-05,0.0,-8.423291158994925e-10,-2.3846244023477024e-11,1.850750515715647e-09
8.247272727272729e-05,0.0,-6.756212160879821e-11,-2.3842493937523685e-11,1.8504675623355139e-09
8.24809090909091e-05,0.0,8.0018759924812e-10,-2.383869626158138e-11,1.8501847630194444e-09
8.248909090909093e-05,0.0,1.1443165508722388e-09,-2.3834976409426848e-11,1.849901859660821e-09
8.249727272727274e-05,0.0,7.35997706215759e-10,-2.3831266417352896e-11,1.8496190031509458e-09
8.250545454545456e-05,-0.0,-1.0601749192377684e-10,-2.382748236257741e-11,1.8493361736211372e-09
8.251363636363637e-05,-0.0,-7.968211677903472e-10,-2.382374744801871e-11,1.8490535303221918e-09
8.25218181818182e-05,-0.0,-9.50289862165064e-10,-2.3819953122085936e-11,1.8487707804339302e-09
8.253000000000001e-05,-0.0,-6.339129583201323e-10,-2.3816196638387135e-11,1.8484880332664405e-09
8.253818181818184e-05,-0.0,-2.28087660176122e-10,-2.381248840724454e-11,1.8482055557060637e-09
8.254636363636365e-05,-0.0,-5.49086422967702e-11,-2.380874481492951e-11,1.8479230679929598e-09
8.255454545454547e-05,-0.0,-1.2017464206221312e-10,-2.3804965430965362e-11,1.8476403315532269e-09
8.256272727272728e-05,-0.0,-1.7680075827953448e-10,-2.3801155328835677e-11,1.8473578743117678e-09
8.257090909090911e-05,-0.0,-1.2566359530886857e-11,-2.3797433552698713e-11,1.8470755169396057e-09
8.257909090909092e-05,-0.0,3.25604759489914e-10,-2.3793682782361116e-11,1.846793118294263e-09
8.258727272727275e-05,-0.0,5.74136356926707e-10,-2.378993253413966e-11,1.8465108595244245e-09
8.259545454545456e-05,-0.0,5.040872782819021e-10,-2.3786174983225577e-11,1.8462285181941853e-09
8.260363636363638e-05,-0.0,1.3571638761038762e-10,-2.378236689500364e-11,1.8459462668087316e-09
8.26118181818182e-05,-0.0,-2.7830823543835003e-10,-2.3778614600593666e-11,1.8456641541098066e-09
8.262000000000002e-05,-0.0,-4.713578746937843e-10,-2.3774978006480724e-11,1.8453820410109155e-09
8.262818181818183e-05,-0.0,-3.740673882279947e-10,-2.377117753602438e-11,1.845099710287648e-09
8.263636363636366e-05,-0.0,-1.3548238268624964e-10,-2.3767386405784228e-11,1.8448177948965808e-09
8.264454545454547e-05,-0.0,3.939712272638296e-11,-2.3763549913344237e-11,1.8445358582464339e-09
8.265272727272729e-05,-0.0,6.621112538437298e-11,-2.375986309172442e-11,1.8442539344846172e-09
8.26609090909091e-05,-0.0,1.4420337717575996e-11,-2.3756172308586443e-11,1.8439719338935434e-09
8.266909090909091e-05,-0.0,-3.2073604786801912e-12,-2.375233132804637e-11,1.843690035139902e-09
8.267727272727274e-05,-0.0,5.1636926858837485e-11,-2.3748579509371723e-11,1.8434082877620548e-09
8.268545454545455e-05,-0.0,1.385462079583706e-10,-2.374487853858026e-11,1.8431264607380237e-09
8.269363636363638e-05,-0.0,2.2994537788756933e-10,-2.374108497568781e-11,1.8428447034987435e-09
8.270181818181819e-05,-0.0,3.722564008139482e-10,-2.3737311003892094e-11,1.8425630988068656e-09
8.271000000000001e-05,-0.0,6.277637078967961e-10,-2.3733640371791603e-11,1.8422814213239955e-09
8.271818181818182e-05,-0.0,9.511198482194874e-10,-2.3729846578887214e-11,1.841999779976347e-09
8.272636363636365e-05,-0.0,1.1483184620653827e-09,-2.3726054084898715e-11,1.8417183470002998e-09
8.273454545454546e-05,-0.0,1.0017130795914575e-09,-2.3722396155471026e-11,1.8414368282090282e-09
8.274272727272729e-05,-0.0,4.753009599184778e-10,-2.371868498727083e-11,1.841155189372825e-09
8.27509090909091e-05,0.0,-1.90903363748909e-10,-2.3714865619659303e-11,1.8408739343844185e-09
8.275909090909092e-05,0.0,-6.122833815063557e-10,-2.3711106012025423e-11,1.8405926134794385e-09
8.276727272727273e-05,0.0,-5.31231367907223e-10,-2.3707493759745655e-11,1.8403113849821839e-09
8.277545454545456e-05,0.0,-5.310147462885792e-12,-2.3703775842024124e-11,1.8400299663886035e-09
8.278363636363637e-05,0.0,6.492551152187799e-10,-2.370007666411872e-11,1.8397488056225615e-09
8.27918181818182e-05,0.0,1.1060646145285689e-09,-2.369627864684946e-11,1.8394675176096269e-09
8.280000000000001e-05,0.0,1.2479665138548198e-09,-2.3692599283216992e-11,1.8391865208203958e-09
8.280818181818183e-05,0.0,1.1733361391186678e-09,-2.368898361319802e-11,1.838905387941089e-09
8.281636363636364e-05,0.0,1.0139222851029202e-09,-2.368521094714593e-11,1.838624281054758e-09
8.282454545454547e-05,0.0,7.694584872858615e-10,-2.368151247818041e-11,1.838343403368669e-09
8.283272727272728e-05,0.0,3.3940621193992356e-10,-2.3677860620904995e-11,1.8380623597908262e-09
8.28409090909091e-05,0.0,-2.780532868168972e-10,-2.367422675139715e-11,1.8377813397775091e-09
8.284909090909092e-05,0.0,-8.40506137060985e-10,-2.3670504951195353e-11,1.8375004037168224e-09
8.285727272727274e-05,0.0,-9.650300659203713e-10,-2.366678669104791e-11,1.8372197191332617e-09
8.286545454545455e-05,0.0,-4.422785557906184e-10,-2.366309683497929e-11,1.8369389898702682e-09
8.287363636363638e-05,0.0,5.070712490384448e-10,-2.365947689185571e-11,1.8366580774931711e-09
8.288181818181819e-05,0.0,1.2970824127665864e-09,-2.3655803209544397e-11,1.8363773275108007e-09
8.289000000000001e-05,0.0,1.3669244150600347e-09,-2.3652180125263074e-11,1.8360967865871765e-09
8.289818181818183e-05,0.0,6.069685282196891e-10,-2.364849107121974e-11,1.8358161788605146e-09
8.290636363636365e-05,0.0,-5.301773987458621e-10,-2.36448434449723e-11,1.8355354382199896e-09
8.291454545454546e-05,0.0,-1.3417210530769007e-09,-2.3641180833132828e-11,1.8352550752290234e-09
8.292272727272729e-05,0.0,-1.37211856335979e-09,-2.3637485154093658e-11,1.8349744354654203e-09
8.29309090909091e-05,0.0,-7.076477760241128e-10,-2.3633793291542963e-11,1.8346939035711672e-09
8.293909090909092e-05,0.0,1.4560625838032945e-10,-2.3630121139139895e-11,1.834413601100245e-09
8.294727272727274e-05,0.0,6.692313032625976e-10,-2.3626501898420512e-11,1.8341332399023033e-09
8.295545454545456e-05,0.0,6.786504245441567e-10,-2.3622840668041053e-11,1.833852855516169e-09
8.296363636363637e-05,0.0,3.510523489528195e-10,-2.361913792701907e-11,1.8335723856303347e-09
8.29718181818182e-05,0.0,-2.5310141174239895e-11,-2.3615451338207747e-11,1.8332921472428563e-09
8.298000000000001e-05,0.0,-3.122746352648711e-10,-2.361176949479293e-11,1.8330120954415705e-09
8.298818181818183e-05,0.0,-5.603746297906596e-10,-2.360816031936607e-11,1.8327319935084883e-09
8.299636363636365e-05,0.0,-8.350331107758763e-10,-2.3604505286663533e-11,1.8324514796941268e-09
8.300454545454547e-05,-0.0,-1.0487256222448984e-09,-2.3600760087262253e-11,1.8321714432599572e-09
8.301272727272728e-05,-0.0,-9.954231865458005e-10,-2.3597127618064675e-11,1.8318914769459234e-09
8.30209090909091e-05,-0.0,-5.643381476964007e-10,-2.3593409076778668e-11,1.8316115385104236e-09
8.302909090909092e-05,-0.0,8.485572712476864e-11,-2.3589762570635823e-11,1.8313315259437634e-09
8.303727272727274e-05,-0.0,5.806257939808047e-10,-2.3586053333334063e-11,1.8310514736158204e-09
8.304545454545455e-05,-0.0,6.079179762749384e-10,-2.358235612839121e-11,1.8307716289300401e-09
8.305363636363638e-05,-0.0,1.573833542051958e-10,-2.357870686412724e-11,1.8304919656686402e-09
8.306181818181819e-05,-0.0,-4.659370492546385e-10,-2.3575021577558476e-11,1.8302121667559961e-09
8.307000000000002e-05,-0.0,-8.818972438867963e-10,-2.357134926804607e-11,1.8299322082874392e-09
8.307818181818183e-05,-0.0,-9.110993864169123e-10,-2.3567576797770324e-11,1.8296525039768933e-09
8.308636363636365e-05,-0.0,-6.559746472614116e-10,-2.3563853466499484e-11,1.829373110770876e-09
8.309454545454546e-05,-0.0,-3.4667135251703887e-10,-2.356025646403748e-11,1.8290934613293982e-09
8.310272727272729e-05,-0.0,-1.255665442661447e-10,-2.355649474702623e-11,1.8288137290416625e-09
8.31109090909091e-05,-0.0,2.1717874074704417e-11,-2.3552763312919263e-11,1.8285343388376373e-09
8.311909090909093e-05,-0.0,1.502374804687834e-10,-2.3549195874519916e-11,1.8282549723477416e-09
8.312727272727274e-05,-0.0,2.1260873091975394e-10,-2.354547477608088e-11,1.8279754654252973e-09
8.313545454545456e-05,-0.0,7.087568312265699e-11,-2.354179236208375e-11,1.827696068208837e-09
8.314363636363637e-05,-0.0,-3.2806464119153443e-10,-2.3538120502033644e-11,1.8274167729175258e-09
8.31518181818182e-05,-0.0,-7.98960041652744e-10,-2.3534391745043465e-11,1.8271374550962697e-09
8.316000000000001e-05,-0.0,-9.819362883640454e-10,-2.3530764857016155e-11,1.826858179178991e-09
8.316818181818184e-05,-0.0,-6.179061523448838e-10,-2.3527037387655904e-11,1.8265788234249258e-09
8.317636363636365e-05,-0.0,1.9393316035528078e-10,-2.3523367720137646e-11,1.826299925113558e-09
8.318454545454547e-05,-0.0,1.0076691264920033e-09,-2.3519632698890332e-11,1.8260207365350906e-09
8.319272727272728e-05,-0.0,1.3400034843873177e-09,-2.3516012889306983e-11,1.8257416126072649e-09
8.320090909090911e-05,-0.0,1.0342434734744736e-09,-2.351230093899368e-11,1.8254626212662215e-09
8.320909090909092e-05,-0.0,3.6999936955807157e-10,-2.3508612756134685e-11,1.825183715364016e-09
8.321727272727274e-05,-0.0,-1.769482124755338e-10,-2.3505022975915103e-11,1.8249048430548361e-09
8.322545454545456e-05,-0.0,-3.141340216446794e-10,-2.3501391316039292e-11,1.8246257704762773e-09
8.323363636363638e-05,-0.0,-1.2177932826494698e-10,-2.349768380234239e-11,1.8243469323260422e-09
8.324181818181819e-05,-0.0,9.753596906820197e-11,-2.3493976296011993e-11,1.824068372121828e-09
8.325000000000002e-05,0.0,1.4473316216569896e-10,-2.3490454335328365e-11,1.8237896384009317e-09
8.325818181818183e-05,0.0,1.0580205879351874e-10,-2.3486775064617844e-11,1.8235107857367287e-09
8.326636363636365e-05,0.0,2.1776803415094108e-10,-2.3483062939890675e-11,1.823231979067777e-09
8.327454545454547e-05,0.0,5.605117101188963e-10,-2.3479420664100408e-11,1.8229535422612968e-09
8.328272727272729e-05,0.0,8.948091440255804e-10,-2.3475821440754527e-11,1.822675083915361e-09
8.32909090909091e-05,0.0,8.35876794587986e-10,-2.3472231420873644e-11,1.8223963870963347e-09
8.329909090909093e-05,0.0,2.2672968752139503e-10,-2.34685659814165e-11,1.8221178669378635e-09
8.330727272727274e-05,0.0,-6.376161930520071e-10,-2.3464857951132834e-11,1.8218394412082854e-09
8.331545454545456e-05,0.0,-1.1750821325953543e-09,-2.346125841515055e-11,1.8215611502735292e-09
8.332363636363638e-05,0.0,-9.657120683718162e-10,-2.3457664699494943e-11,1.8212827147015544e-09
8.33318181818182e-05,0.0,-1.1057056005973823e-10,-2.3454044226773457e-11,1.8210043129959677e-09
8.334000000000001e-05,0.0,8.166268531386347e-10,-2.3450320914629796e-11,1.8207260930281667e-09
8.334818181818184e-05,0.0,1.1991123309721033e-09,-2.34467457402731e-11,1.8204479182442292e-09
8.335636363636365e-05,0.0,8.354712888660269e-10,-2.3443143521399292e-11,1.8201695515899313e-09
8.336454545454547e-05,0.0,5.4234817654684877e-11,-2.3439524412697838e-11,1.8198915584035724e-09
8.337272727272728e-05,0.0,-5.873140140917987e-10,-2.343588563746151e-11,1.8196134797028718e-09
8.338090909090911e-05,0.0,-7.418230739850305e-10,-2.343221511168068e-11,1.81933536033878e-09
8.338909090909092e-05,0.0,-4.780547370503154e-10,-2.342864759522316e-11,1.8190574707000738e-09
8.339727272727275e-05,0.0,-1.1847117406169446e-10,-2.3425062143481343e-11,1.8187793633145684e-09
8.340545454545456e-05,0.0,9.515918501856333e-11,-2.3421339414913597e-11,1.8185013457588323e-09
8.341363636363637e-05,0.0,1.8399999942955028e-10,-2.341773685958246e-11,1.8182235683426408e-09
8.34218181818182e-05,0.0,3.1688512124661816e-10,-2.3414139519146302e-11,1.8179456856615398e-09
8.343e-05,0.0,5.513998190088437e-10,-2.3410473469827513e-11,1.8176678686557114e-09
8.343818181818183e-05,0.0,7.162113773872816e-10,-2.340686678502819e-11,1.8173901005473037e-09
8.344636363636364e-05,0.0,5.65186686164818e-10,-2.340324389130068e-11,1.817112411093247e-09
8.345454545454547e-05,0.0,5.284062276343803e-11,-2.3399674050155887e-11,1.8168346624435136e-09
8.346272727272728e-05,0.0,-5.504719138950716e-10,-2.339603527136376e-11,1.8165571118319175e-09
8.34709090909091e-05,0.0,-8.387725890452974e-10,-2.3392444521458715e-11,1.8162795938345513e-09
8.347909090909092e-05,0.0,-5.984064575623452e-10,-2.3388865374464573e-11,1.816001868358969e-09
8.348727272727274e-05,0.0,1.1130023619642197e-11,-2.338520599570255e-11,1.815724218121842e-09
8.349545454545455e-05,0.0,5.882036029844607e-10,-2.3381536126395045e-11,1.8154468557718506e-09
8.350363636363638e-05,-0.0,8.123294040945631e-10,-2.3377924632831262e-11,1.8151695381765172e-09
8.351181818181819e-05,-0.0,6.70247212653742e-10,-2.337435178393631e-11,1.8148921166876939e-09
8.352000000000001e-05,-0.0,3.9699046701312155e-10,-2.337077361868223e-11,1.814614742706593e-09
8.352818181818182e-05,-0.0,2.1522830376215527e-10,-2.3367202450105835e-11,1.8143375728195188e-09
8.353636363636365e-05,-0.0,1.3609011826276521e-10,-2.3363578730168532e-11,1.8140601907730959e-09
8.354454545454546e-05,-0.0,5.743604081604247e-12,-2.3359932103038687e-11,1.8137829925016738e-09
8.355272727272729e-05,-0.0,-2.7138276448358345e-10,-2.3356365161470363e-11,1.8135057239131572e-09
8.35609090909091e-05,-0.0,-5.780664364150562e-10,-2.3352754451371683e-11,1.8132286063121449e-09
8.356909090909092e-05,-0.0,-6.700411435053866e-10,-2.3349222890709537e-11,1.8129516702980845e-09
8.357727272727273e-05,-0.0,-4.243801316658191e-10,-2.3345625622716894e-11,1.8126745717379821e-09
8.358545454545456e-05,-0.0,2.8382271517843377e-12,-2.3341983924427314e-11,1.8123974034073402e-09
8.359363636363637e-05,-0.0,2.856394594721229e-10,-2.3338403422877385e-11,1.8121205702683744e-09
8.36018181818182e-05,-0.0,2.1878140824749195e-10,-2.333481344711284e-11,1.811843617408899e-09
8.361000000000001e-05,-0.0,-8.572297768490606e-11,-2.3331246785973166e-11,1.8115667934427238e-09
8.361818181818183e-05,-0.0,-2.972446174776364e-10,-2.3327577259565142e-11,1.8112898214608168e-09
8.362636363636364e-05,-0.0,-1.825802381458867e-10,-2.332403127485234e-11,1.8110132674443275e-09
8.363454545454547e-05,-0.0,1.5645369053475568e-10,-2.3320522151969962e-11,1.8107363401691338e-09
8.364272727272728e-05,-0.0,3.60001444182359e-10,-2.3316889938047476e-11,1.8104596164046495e-09
8.36509090909091e-05,-0.0,1.4517159613767242e-10,-2.3313280409777454e-11,1.8101830646064733e-09
8.365909090909092e-05,-0.0,-4.097234591209963e-10,-2.3309740659566084e-11,1.8099065397195348e-09
8.366727272727274e-05,-0.0,-9.067462180074784e-10,-2.3306198172523484e-11,1.8096298258235078e-09
8.367545454545455e-05,-0.0,-9.718042618563433e-10,-2.3302577591899845e-11,1.8093532888891133e-09
8.368363636363638e-05,-0.0,-5.884510832407603e-10,-2.3298971647539476e-11,1.809076642322633e-09
8.369181818181819e-05,-0.0,-1.0964302808241956e-10,-2.329541973070417e-11,1.808800419767465e-09
8.370000000000002e-05,-0.0,6.880712227809313e-11,-2.3291860706710205e-11,1.8085239618074243e-09
8.370818181818183e-05,-0.0,-1.3028007884891028e-10,-2.3288299046340892e-11,1.8082475153870223e-09
8.371636363636365e-05,-0.0,-4.11250944758006e-10,-2.3284692813827103e-11,1.807971038368305e-09
8.372454545454546e-05,-0.0,-4.138439558994472e-10,-2.3281045604527995e-11,1.8076949279594234e-09
8.373272727272729e-05,-0.0,-9.083333994535363e-11,-2.3277537089176218e-11,1.8074188111071194e-09
8.37409090909091e-05,-0.0,2.1541349395601394e-10,-2.3273971201369936e-11,1.807142401092987e-09
8.374909090909092e-05,-0.0,9.087601665386405e-11,-2.3270369739880643e-11,1.8068661893011622e-09
8.375727272727274e-05,0.0,-5.23955887207965e-10,-2.3266735364942693e-11,1.8065901807730557e-09
8.376545454545456e-05,0.0,-1.208996954849978e-09,-2.3263250953304037e-11,1.8063141376222974e-09
8.377363636363637e-05,0.0,-1.387580192422228e-09,-2.3259623275611153e-11,1.806038043568044e-09
8.37818181818182e-05,0.0,-8.28936925353857e-10,-2.3256061075973625e-11,1.8057620508522363e-09
8.379000000000001e-05,0.0,1.2190400055249647e-10,-2.325241974193951e-11,1.8054860436690031e-09
8.379818181818183e-05,0.0,8.08947528247881e-10,-2.3248895018503787e-11,1.805210357246241e-09
8.380636363636365e-05,0.0,8.035440696095581e-10,-2.3245343521944928e-11,1.8049344230487257e-09
8.381454545454547e-05,0.0,2.427093603324776e-10,-2.324170155568318e-11,1.8046584056060488e-09
8.382272727272728e-05,0.0,-3.297540039477277e-10,-2.3238094232288433e-11,1.8043827959156055e-09
8.383090909090911e-05,0.0,-4.666692262300328e-10,-2.3234554189416995e-11,1.8041071769093366e-09
8.383909090909092e-05,0.0,-2.0051617839719853e-10,-2.323100204638531e-11,1.803831374064179e-09
8.384727272727274e-05,0.0,4.320188284303374e-11,-2.3227369502384158e-11,1.8035556387436474e-09
8.385545454545456e-05,0.0,-8.935607988660383e-11,-2.3223743922075662e-11,1.8032801680654298e-09
8.386363636363638e-05,0.0,-4.88441440049135e-10,-2.3220258332553495e-11,1.8030045359691942e-09
8.387181818181819e-05,0.0,-6.518222722950202e-10,-2.321670291331404e-11,1.802728998803751e-09
8.388000000000002e-05,0.0,-1.7594384904123305e-10,-2.3213126427842155e-11,1.8024536190758415e-09
8.388818181818183e-05,0.0,7.853032896310191e-10,-2.3209487735525674e-11,1.8021781186231882e-09
8.389636363636365e-05,0.0,1.5469280201368413e-09,-2.3205949475581345e-11,1.8019027651478089e-09
8.390454545454546e-05,0.0,1.4315218065963065e-09,-2.3202427380546283e-11,1.8016274351522676e-09
8.391272727272729e-05,0.0,3.7304575066472437e-10,-2.319881482790429e-11,1.8013521506089719e-09
8.39209090909091e-05,0.0,-9.51504794803028e-10,-2.3195258550732755e-11,1.8010768594822646e-09
8.392909090909093e-05,0.0,-1.6099255585402195e-09,-2.3191657635464125e-11,1.8008017209961743e-09
8.393727272727274e-05,0.0,-1.1353594044202056e-09,-2.3188161805808735e-11,1.8005264848704903e-09
8.394545454545456e-05,0.0,1.1533390527100544e-10,-2.318455817275371e-11,1.8002513082936028e-09
8.395363636363637e-05,0.0,1.2572719518522337e-09,-2.3180964967246658e-11,1.7999764450259708e-09
8.39618181818182e-05,0.0,1.5696686491076584e-09,-2.3177436169482807e-11,1.7997012942739467e-09
8.397000000000001e-05,0.0,1.0083205890025743e-09,-2.3173890218855226e-11,1.799426240329871e-09
8.397818181818184e-05,0.0,1.419039963220228e-10,-2.317038636797104e-11,1.7991513202779211e-09
8.398636363636365e-05,0.0,-3.8051215686735956e-10,-2.3166816652871104e-11,1.798876344823387e-09
8.399454545454547e-05,0.0,-3.4329925204096664e-10,-2.3163243244583224e-11,1.7986014710644103e-09
8.400272727272728e-05,-0.0,-3.573006239680509e-11,-2.3159705853372225e-11,1.798326620267175e-09
8.401090909090911e-05,-0.0,1.1958051195254447e-10,-2.3156126392136062e-11,1.7980519740464167e-09
8.401909090909092e-05,-0.0,-5.447114403935292e-12,-2.3152657750850542e-11,1.7977771517335668e-09
8.402727272727275e-05,-0.0,-1.5854299915410844e-10,-2.3149042476006804e-11,1.7975025020424051e-09
8.403545454545456e-05,-0.0,-1.3000395775212198e-11,-2.3145511181050797e-11,1.797227811598145e-09
8.404363636363638e-05,-0.0,4.557896191161637e-10,-2.3142061684164194e-11,1.796953214808938e-09
8.40518181818182e-05,-0.0,8.971404174750325e-10,-2.313846784459703e-11,1.7966785397040858e-09
8.406000000000002e-05,-0.0,8.906603106691329e-10,-2.31348944421605e-11,1.7964040100932727e-09
8.406818181818183e-05,-0.0,3.4562628078468e-10,-2.313138812120988e-11,1.7961295167565332e-09
8.407636363636366e-05,-0.0,-3.7889841184323174e-10,-2.312786843434216e-11,1.7958549978667342e-09
8.408454545454547e-05,-0.0,-7.494496498437611e-10,-2.3124260579093298e-11,1.7955807211241625e-09
8.409272727272729e-05,-0.0,-4.884245332612792e-10,-2.312077272585343e-11,1.7953061162750148e-09
8.41009090909091e-05,-0.0,2.1251773272132684e-10,-2.3117222520179988e-11,1.7950320224724117e-09
8.410909090909093e-05,-0.0,8.653197969914162e-10,-2.3113750478226217e-11,1.7947577537953311e-09
